"","gabi_acc_number","accession_number","citation","genus_name_pub","species_name_pub","valid_species_name","type_of_data","dubious","note_dubious","locality","country","adm1","adm2","dec_lat","dec_long","bentity2_name","insert_date","update_date"
"395","GABI_02155173","Benoit-Lit-Data-807050","ENTO_X1122520_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","23.1 miles E Junction Highway 6, Highway 30","USA","Texas","Grimes","30.60279","-96.12691","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"396","GABI_02155174","Benoit-Lit-Data-807119","ENTO_X1122863_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","23.1 miles E Junction Highway 6, Highway 30","USA","Texas","Grimes","30.60279","-96.12691","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"397","GABI_02155175","Benoit-Lit-Data-807128","ENTO_X1122889_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","23.1 miles E Junction Highway 6, Highway 30","USA","Texas","Grimes","30.60279","-96.12691","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"398","GABI_02155176","Benoit-Lit-Data-806942","ENTO_X1121987_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","No further locality","USA","Texas","Madison","30.96685","-95.93356","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"399","GABI_02155177","Benoit-Lit-Data-806992","ENTO_X1122260_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","near Quitman","USA","Texas","Wood","32.79583","-95.45083","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"400","GABI_02155178","Benoit-Lit-Data-807154","ENTO_X1123029_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","near Quitman","USA","Texas","Wood","32.79583","-95.45083","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"401","GABI_02155179","Benoit-Lit-Data-807171","ENTO_X1123094_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","near Quitman","USA","Texas","Wood","32.79583","-95.45083","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"402","GABI_02155180","Benoit-Lit-Data-805222","ENTO_X1100086_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Houston","USA","Texas","Harris","29.76306","-95.36306","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"403","GABI_02155181","Benoit-Lit-Data-805465","ENTO_X1105086_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Houston","USA","Texas","Harris","29.76306","-95.36306","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"404","GABI_02155182","Benoit-Lit-Data-805892","ENTO_X1110768_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Houston","USA","Texas","Harris","29.76306","-95.36306","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"405","GABI_02155183","Benoit-Lit-Data-806022","ENTO_X1112994_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Houston","USA","Texas","Harris","29.76306","-95.36306","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"406","GABI_02155184","Benoit-Lit-Data-806104","ENTO_X1113493_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Houston","USA","Texas","Harris","29.76306","-95.36306","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"407","GABI_02155185","Benoit-Lit-Data-806223","ENTO_X1114124_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Houston","USA","Texas","Harris","29.76306","-95.36306","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"408","GABI_02155186","Benoit-Lit-Data-806844","ENTO_X1120796_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Houston","USA","Texas","Harris","29.76306","-95.36306","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"409","GABI_02155187","Benoit-Lit-Data-806846","ENTO_X1120806_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Houston","USA","Texas","Harris","29.76306","-95.36306","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"410","GABI_02155188","Benoit-Lit-Data-806848","ENTO_X1120824_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Houston","USA","Texas","Harris","29.76306","-95.36306","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"411","GABI_02155189","Benoit-Lit-Data-806920","ENTO_X1121892_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Houston","USA","Texas","Harris","29.76306","-95.36306","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"412","GABI_02155190","Benoit-Lit-Data-806937","ENTO_X1121957_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Houston","USA","Texas","Harris","29.76306","-95.36306","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"413","GABI_02155191","Benoit-Lit-Data-807009","ENTO_X1122351_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Houston","USA","Texas","Harris","29.76306","-95.36306","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"414","GABI_02155192","Benoit-Lit-Data-807124","ENTO_X1122882_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Houston","USA","Texas","Harris","29.76306","-95.36306","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"415","GABI_02155193","Benoit-Lit-Data-807131","ENTO_X1122896_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Houston","USA","Texas","Harris","29.76306","-95.36306","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"416","GABI_02155197","Benoit-Lit-Data-806853","ENTO_X1120830_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Tyler","USA","Texas","Smith","32.35126","-95.30106","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"417","GABI_02155198","Benoit-Lit-Data-806879","ENTO_X1120938_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Tyler","USA","Texas","Smith","32.35126","-95.30106","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"418","GABI_02155199","Benoit-Lit-Data-806917","ENTO_X1121889_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Tyler","USA","Texas","Smith","32.35126","-95.30106","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"419","GABI_02155200","Benoit-Lit-Data-806939","ENTO_X1121970_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Tyler","USA","Texas","Smith","32.35126","-95.30106","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"420","GABI_02155201","Benoit-Lit-Data-806951","ENTO_X1122040_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Tyler","USA","Texas","Smith","32.35126","-95.30106","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"421","GABI_02155202","Benoit-Lit-Data-807012","ENTO_X1122361_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Tyler","USA","Texas","Smith","32.35126","-95.30106","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"422","GABI_02155203","Benoit-Lit-Data-807037","ENTO_X1122458_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Tyler","USA","Texas","Smith","32.35126","-95.30106","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"423","GABI_02155204","Benoit-Lit-Data-807137","ENTO_X1122928_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Tyler","USA","Texas","Smith","32.35126","-95.30106","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"424","GABI_02155205","Benoit-Lit-Data-807149","ENTO_X1123020_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Tyler","USA","Texas","Smith","32.35126","-95.30106","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"425","GABI_02155208","Benoit-Lit-Data-806002","ENTO_X1111684_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Troup","USA","Texas","Cherokee-Smith","32.1451","-95.12415","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"426","GABI_02155209","Benoit-Lit-Data-807094","ENTO_X1122704_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Troup","USA","Texas","Cherokee-Smith","32.1451","-95.12415","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"427","GABI_02155210","Benoit-Lit-Data-805436","ENTO_X1104191_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","No further locality","USA","Texas","Polk","30.78353","-94.85021","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"428","GABI_02155211","Benoit-Lit-Data-806855","ENTO_X1120843_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","No further locality","USA","Texas","Polk","30.78353","-94.85021","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"429","GABI_02155212","Benoit-Lit-Data-807125","ENTO_X1122883_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","No further locality","USA","Texas","Polk","30.78353","-94.85021","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"430","GABI_02155213","Benoit-Lit-Data-807183","ENTO_X1123157_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","No further locality","USA","Texas","Polk","30.78353","-94.85021","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"431","GABI_02155214","Benoit-Lit-Data-806912","ENTO_X1121123_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Daingerfield","USA","Texas","Morris","33.0318","-94.72187","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"432","GABI_02155215","Benoit-Lit-Data-807013","ENTO_X1122364_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Daingerfield","USA","Texas","Morris","33.0318","-94.72187","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"433","GABI_02155216","Benoit-Lit-Data-807158","ENTO_X1123048_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Daingerfield","USA","Texas","Morris","33.0318","-94.72187","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"434","GABI_02155217","Benoit-Lit-Data-806849","ENTO_X1120826_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","De Kalb","USA","Texas","Bowie","33.50873","-94.61633","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"435","GABI_02155218","Benoit-Lit-Data-806919","ENTO_X1121891_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","De Kalb","USA","Texas","Bowie","33.50873","-94.61633","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"436","GABI_02155219","Benoit-Lit-Data-807045","ENTO_X1122477_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","De Kalb","USA","Texas","Bowie","33.50873","-94.61633","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"437","GABI_02155220","Benoit-Lit-Data-807135","ENTO_X1122910_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","De Kalb","USA","Texas","Bowie","33.50873","-94.61633","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"438","GABI_02155221","Benoit-Lit-Data-806220","ENTO_X1114109_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","New Boston","USA","Texas","Bowie","33.45972","-94.41528","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"439","GABI_02155222","Benoit-Lit-Data-806298","ENTO_X1114511_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","New Boston","USA","Texas","Bowie","33.45972","-94.41528","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"440","GABI_02155223","Benoit-Lit-Data-806887","ENTO_X1120979_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Hooks","USA","Texas","Bowie","33.46611","-94.28833","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"441","GABI_02155224","Benoit-Lit-Data-806932","ENTO_X1121937_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Hooks","USA","Texas","Bowie","33.46611","-94.28833","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"442","GABI_02155225","Benoit-Lit-Data-807036","ENTO_X1122453_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Hooks","USA","Texas","Bowie","33.46611","-94.28833","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"443","GABI_02155226","Benoit-Lit-Data-807122","ENTO_X1122880_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Hooks","USA","Texas","Bowie","33.46611","-94.28833","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"444","GABI_02155227","Benoit-Lit-Data-807140","ENTO_X1122946_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Hooks","USA","Texas","Bowie","33.46611","-94.28833","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"445","GABI_02155228","Benoit-Lit-Data-807151","ENTO_X1123022_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Hooks","USA","Texas","Bowie","33.46611","-94.28833","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"446","GABI_02155229","Benoit-Lit-Data-806931","ENTO_X1121935_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Sonora Research Station","USA","Texas","Edwards","","","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"447","GABI_02155230","Benoit-Lit-Data-806970","ENTO_X1122186_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Sonora Research Station","USA","Texas","Edwards","","","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"448","GABI_02155231","Benoit-Lit-Data-807004","ENTO_X1122326_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Sonora Research Station","USA","Texas","Edwards","","","Texas","2019/04/05 00:07:54.778576+09","2019/06/30 09:45:05.602033+09"
"449","GABI_02205721","Benoit-Lit-Data-867359","insects_OSUC 51618_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","16mi S Prescott, Yavapai Co., AZ","USA","Arizona","Yavapai","34.54","-112.4678","Arizona","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"450","GABI_02205717","Benoit-Lit-Data-840419","FMNHiNS_FMNHiNS 0000 118 485_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Mobile, Bellingrath Gardens","USA","Alabama","Mobile","30.434077","-88.149252","Alabama","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"451","GABI_02205718","Benoit-Lit-Data-840535","FMNHiNS_FMNHiNS 0000 118 601_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Mobile, Bellingrath Gardens","USA","Alabama","Mobile","30.434077","-88.149252","Alabama","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"452","GABI_02205719","Benoit-Lit-Data-840508","FMNHiNS_FMNHiNS 0000 118 574_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Daphne","USA","Alabama","Baldwin","30.603525","-87.903605","Alabama","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"453","GABI_02205720","Benoit-Lit-Data-840509","FMNHiNS_FMNHiNS 0000 118 575_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Bon Secour","USA","Alabama","Baldwin","30.315479","-87.729432","Alabama","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"454","GABI_02205722","Benoit-Lit-Data-867360","insects_OSUC 51619_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","16mi S Prescott, Yavapai Co., AZ","USA","Arizona","Yavapai","34.54","-112.4678","Arizona","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"455","GABI_02205723","Benoit-Lit-Data-867361","insects_OSUC 51620_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","16mi S Prescott, Yavapai Co., AZ","USA","Arizona","Yavapai","34.54","-112.4678","Arizona","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"456","GABI_02205724","Benoit-Lit-Data-867362","insects_OSUC 51621_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","16mi S Prescott, Yavapai Co., AZ","USA","Arizona","Yavapai","34.54","-112.4678","Arizona","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"457","GABI_02205725","Benoit-Lit-Data-867363","insects_OSUC 51622_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","16mi S Prescott, Yavapai Co., AZ","USA","Arizona","Yavapai","34.54","-112.4678","Arizona","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"458","GABI_02205726","Benoit-Lit-Data-867364","insects_OSUC 51623_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","16mi S Prescott, Yavapai Co., AZ","USA","Arizona","Yavapai","34.54","-112.4678","Arizona","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"459","GABI_02205727","Benoit-Lit-Data-840910","FMNHiNS_FMNHiNS 0000 118 977_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Santa Catalina Mountains, Sabino Canyon, Tucson","USA","Arizona","Pima","32.372041","-110.786294","Arizona","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"460","GABI_02205738","Benoit-Lit-Data-846364","FMNHiNS_FMNHiNS 0003 145 460_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Chiricahua Mountains, 3.5 km N of Portal","USA","Arizona","Cochise","31.94739","-109.13681","Arizona","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"461","GABI_02205739","Benoit-Lit-Data-846365","FMNHiNS_FMNHiNS 0003 145 461_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Chiricahua Mountains, 3.5 km N of Portal","USA","Arizona","Cochise","31.94739","-109.13681","Arizona","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"462","GABI_02205740","Benoit-Lit-Data-846366","FMNHiNS_FMNHiNS 0003 145 462_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Chiricahua Mountains, 3.5 km N of Portal","USA","Arizona","Cochise","31.94739","-109.13681","Arizona","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"463","GABI_02205741","Benoit-Lit-Data-846367","FMNHiNS_FMNHiNS 0003 145 463_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Chiricahua Mountains, 3.5 km N of Portal","USA","Arizona","Cochise","31.94739","-109.13681","Arizona","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"464","GABI_02205742","Benoit-Lit-Data-840793","FMNHiNS_FMNHiNS 0000 118 860_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Dardanelle","USA","Arkansas","Yell","35.223141","-93.157953","Arkansas","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"465","GABI_02205743","Benoit-Lit-Data-840792","FMNHiNS_FMNHiNS 0000 118 859_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Little Rock","USA","Arkansas","Pulaski","34.720524","-92.359633","Arkansas","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"466","GABI_02205757","Benoit-Lit-Data-840914","FMNHiNS_FMNHiNS 0000 118 982_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Big Sur","USA","California","Monterey","36.270421","-121.807976","California","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"467","GABI_02205758","Benoit-Lit-Data-840917","FMNHiNS_FMNHiNS 0000 118 985_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Merced","USA","California","Merced","37.297827","-120.483955","California","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"468","GABI_02205760","Benoit-Lit-Data-840795","FMNHiNS_FMNHiNS 0000 118 862_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Joshua Tree National Monument, Cottonwood Spring","USA","California","Riverside","34.066018","-116.229889","California","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"469","GABI_02205764","Benoit-Lit-Data-840457","FMNHiNS_FMNHiNS 0000 118 523_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Higbee","USA","Colorado","Otero","37.776401","-103.459385","Colorado","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"470","GABI_02205765","Benoit-Lit-Data-840461","FMNHiNS_FMNHiNS 0000 118 527_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Higbee","USA","Colorado","Otero","37.776401","-103.459385","Colorado","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"471","GABI_02205766","Benoit-Lit-Data-840501","FMNHiNS_FMNHiNS 0000 118 567_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Higbee","USA","Colorado","Otero","37.776401","-103.459385","Colorado","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"472","GABI_02205767","Benoit-Lit-Data-840505","FMNHiNS_FMNHiNS 0000 118 571_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Higbee","USA","Colorado","Otero","37.776401","-103.459385","Colorado","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"473","GABI_02205768","Benoit-Lit-Data-840507","FMNHiNS_FMNHiNS 0000 118 573_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Higbee","USA","Colorado","Otero","37.776401","-103.459385","Colorado","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"474","GABI_02205769","Benoit-Lit-Data-840502","FMNHiNS_FMNHiNS 0000 118 568_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Higbee, Purgatoire River","USA","Colorado","Otero","37.756316","-103.455158","Colorado","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"475","GABI_02205770","Benoit-Lit-Data-840429","FMNHiNS_FMNHiNS 0000 118 495_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Wakulla, Wakulla Springs","USA","Florida","Wakulla","30.233536","-84.305176","Florida","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"476","GABI_02205771","Benoit-Lit-Data-840427","FMNHiNS_FMNHiNS 0000 118 493_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Hardeetown, Manatee Springs State Park","USA","Florida","Levy","29.500247","-82.975481","Florida","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"477","GABI_02205772","Benoit-Lit-Data-840539","FMNHiNS_FMNHiNS 0000 118 605_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Hardeetown, Manatee Springs State Park","USA","Florida","Levy","29.500247","-82.975481","Florida","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"478","GABI_02205773","Benoit-Lit-Data-840423","FMNHiNS_FMNHiNS 0000 118 489_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Fore Lake, Ocala National Forest","USA","Florida","Marion","29.29119","-81.895294","Florida","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"479","GABI_02205775","Benoit-Lit-Data-840541","FMNHiNS_FMNHiNS 0000 118 607_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Fort George","USA","Florida","Duval","30.422605","-81.427464","Florida","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"480","GABI_02205780","Benoit-Lit-Data-840528","FMNHiNS_FMNHiNS 0000 118 594_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Lake Charles, Sam Houston State Park","USA","Louisiana","Calcasieu","30.299804","-93.256111","Louisiana","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"481","GABI_02205781","Benoit-Lit-Data-840916","FMNHiNS_FMNHiNS 0000 118 984_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Lake Charles, Sam Houston State Park","USA","Louisiana","Calcasieu","30.299804","-93.256111","Louisiana","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"482","GABI_02205782","Benoit-Lit-Data-840421","FMNHiNS_FMNHiNS 0000 118 487_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Lake Charles","USA","Louisiana","Calcasieu","30.226595","-93.217376","Louisiana","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"483","GABI_02205786","Benoit-Lit-Data-840426","FMNHiNS_FMNHiNS 0000 118 492_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Mandeville, Fountainebleau State Park","USA","Louisiana","St. Tammany","30.339719","-90.018915","Louisiana","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"484","GABI_02205788","Benoit-Lit-Data-840499","FMNHiNS_FMNHiNS 0000 118 565_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Grenada","USA","Mississippi","Grenada","33.769005","-89.808419","Mississippi","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"485","GABI_02205789","Benoit-Lit-Data-840543","FMNHiNS_FMNHiNS 0000 118 609_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Rawarth Recreational Area, 6 mi E of Morton","USA","Mississippi","Scott","32.363864","-89.557621","Mississippi","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"486","GABI_02205790","Benoit-Lit-Data-867352","insects_OSUC 51611_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Mississippi State University, Oktibbeha Co., MS","USA","Mississippi","Oktibbeha","33.4547","-88.7886","Mississippi","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
"487","GABI_02205791","Benoit-Lit-Data-867353","insects_OSUC 51612_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Mississippi State University, Oktibbeha Co., MS","USA","Mississippi","Oktibbeha","33.4547","-88.7886","Mississippi","2019/04/05 00:45:01.413917+09","2019/06/30 09:45:05.602033+09"
